Latitude,Longitude,
39.70234,-105.01005,Athmar Park
39.71737,-105.03248,Barnum
39.78695,-105.0106,Chaffee Park
39.76744,-104.95008,Clayton
39.67525,-105.00352,College View - South Platte
39.6739,-104.91326,Goldsmith
39.67577,-105.044,Harvey Park
39.65942,-105.03781,Harvey Park South
39.68813,-105.04,Mar Lee
39.78877,-105.04046,Regis
39.68895,-105.01441,Ruby Hill
39.71447,-105.02067,Valverde
39.70331,-105.0429,Westwood
